arquivo,url_cloudinary
3988_3_OLEO_LUBRIF.STARRETT_S-LUB_300ML_200G.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429371/imagens_otimizadas_marketplace/3988_3_OLEO_LUBRIF.STARRETT_S-LUB_300ML_200G.jpg"
2662_2_OTTO_B.PRIMER_MANTA_ECO_BASE_DAGUA_1LT.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429368/imagens_otimizadas_marketplace/2662_2_OTTO_B.PRIMER_MANTA_ECO_BASE_DAGUA_1LT.jpg"
0073_2_ENGATE_PVC_50_KRONA.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429374/imagens_otimizadas_marketplace/0073_2_ENGATE_PVC_50_KRONA.jpg"
3592_2_PALHA_DE_ACO_VEGA_N.1.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429373/imagens_otimizadas_marketplace/3592_2_PALHA_DE_ACO_VEGA_N.1.jpg"
3948_1_BOTA_PEGA_FORTE_PT_AM_CANO_MEDIO_N.38.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429376/imagens_otimizadas_marketplace/3948_1_BOTA_PEGA_FORTE_PT_AM_CANO_MEDIO_N.38.jpg"
2004_3_BOTA_PEGA_FORTE_PT_AM_CANO_CURTO_N.40.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429377/imagens_otimizadas_marketplace/2004_3_BOTA_PEGA_FORTE_PT_AM_CANO_CURTO_N.40.jpg"
1_MASSA_PLASTICA_400GR_CARPLAST_PRETA.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429375/imagens_otimizadas_marketplace/1_MASSA_PLASTICA_400GR_CARPLAST_PRETA.jpg"
3246_1_COLA_SILICONE__50G_TEKBOND_TRANSP_BISN.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429379/imagens_otimizadas_marketplace/3246_1_COLA_SILICONE__50G_TEKBOND_TRANSP_BISN.jpg"
2750_2_GARFO_P_ROLO_23CM_C_BUCHA_COMPEL.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429381/imagens_otimizadas_marketplace/2750_2_GARFO_P_ROLO_23CM_C_BUCHA_COMPEL.jpg"
0000_1_FITA_DUREX_TRANSP_12X50_3M.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429382/imagens_otimizadas_marketplace/0000_1_FITA_DUREX_TRANSP_12X50_3M.jpg"
2366_3_DENVERFITA_RL_20CM_X_10MTS_ONU__N_A.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429378/imagens_otimizadas_marketplace/2366_3_DENVERFITA_RL_20CM_X_10MTS_ONU__N_A.jpg"
3149_2_COLETE_REFLETIVO_KALIPSO_AMARELO_XG.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429380/imagens_otimizadas_marketplace/3149_2_COLETE_REFLETIVO_KALIPSO_AMARELO_XG.jpg"
2005_2_BOTA_PEGA_FORTE_PT_AM_CANO_CURTO_N.41.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429383/imagens_otimizadas_marketplace/2005_2_BOTA_PEGA_FORTE_PT_AM_CANO_CURTO_N.41.jpg"
1_CAPA_DE_CHUVA_FORRADA_BRASCAMP_AM_GG.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429386/imagens_otimizadas_marketplace/1_CAPA_DE_CHUVA_FORRADA_BRASCAMP_AM_GG.jpg"
2_NIVEL_BASE_MAGNET_BRASFORT_14__8177.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429387/imagens_otimizadas_marketplace/2_NIVEL_BASE_MAGNET_BRASFORT_14__8177.jpg"
2363_1_DENVERLAJE_PRETO_-_18KG_ONU__NA.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429384/imagens_otimizadas_marketplace/2363_1_DENVERLAJE_PRETO_-_18KG_ONU__NA.jpg"
3645_1_DISCO_DIAM._TURBO_110X20MM_-_MELFI_MELFI.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429385/imagens_otimizadas_marketplace/3645_1_DISCO_DIAM._TURBO_110X20MM_-_MELFI_MELFI.jpg"
1803_3_VALV_AMERICANA_METAL_CR_31_2_FERJA.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429388/imagens_otimizadas_marketplace/1803_3_VALV_AMERICANA_METAL_CR_31_2_FERJA.jpg"
3_DOBRAD_SILVANA_POLIDA_850X4_____C_24_569.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429388/imagens_otimizadas_marketplace/3_DOBRAD_SILVANA_POLIDA_850X4_____C_24_569.jpg"
2685_3_SENSOR_PRES.EXATRON_C_SOQ.E-27_XC_BIV.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429390/imagens_otimizadas_marketplace/2685_3_SENSOR_PRES.EXATRON_C_SOQ.E-27_XC_BIV.jpg"
"2228_1_PARAF_A_A_CHATA_PHS_4,8_X_16_JOMARCA.jpg","https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429389/imagens_otimizadas_marketplace/2228_1_PARAF_A_A_CHATA_PHS_4_8_X_16_JOMARCA.jpg"
2_ESTOPA_P_USO_GERAL_200G_PAULICEIA.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429366/imagens_otimizadas_marketplace/2_ESTOPA_P_USO_GERAL_200G_PAULICEIA.jpg"
2508_1_BROXA_ATLAS_RETANGULAR_MEDIA_800-1.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429392/imagens_otimizadas_marketplace/2508_1_BROXA_ATLAS_RETANGULAR_MEDIA_800-1.jpg"
1180_1_ARMARIO_BANH_BR_REVERS_2650_HERC.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429393/imagens_otimizadas_marketplace/1180_1_ARMARIO_BANH_BR_REVERS_2650_HERC.jpg"
1866_1_SELANTE_PU40_BRANCO_360G__WATERPROOF.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429391/imagens_otimizadas_marketplace/1866_1_SELANTE_PU40_BRANCO_360G__WATERPROOF.jpg"
1827_2_LAMP_LED_ALTA_POT_50W-4000LM_6500K_GALAX.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429395/imagens_otimizadas_marketplace/1827_2_LAMP_LED_ALTA_POT_50W-4000LM_6500K_GALAX.jpg"
2_PARAF_SEX.FERRO_A_1_4_X_3_4_JOMARCA.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429400/imagens_otimizadas_marketplace/2_PARAF_SEX.FERRO_A_1_4_X_3_4_JOMARCA.jpg"
2670_3_COLA_BRANCA_PVA_EXTRA_500GR_OTTO.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429398/imagens_otimizadas_marketplace/2670_3_COLA_BRANCA_PVA_EXTRA_500GR_OTTO.jpg"
3779_3_CONEC_FERTAK_PORCELANA_10MM_TRIF_8204.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429395/imagens_otimizadas_marketplace/3779_3_CONEC_FERTAK_PORCELANA_10MM_TRIF_8204.jpg"
1_CORDA_POLIEST.FIRMEZA_BR_05MM_RL_155.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429399/imagens_otimizadas_marketplace/1_CORDA_POLIEST.FIRMEZA_BR_05MM_RL_155.jpg"
2652_1_MANG_CHUVEIRO_BRANCA_50_MT_IBIRA_402.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429403/imagens_otimizadas_marketplace/2652_1_MANG_CHUVEIRO_BRANCA_50_MT_IBIRA_402.jpg"
1980_1_CINTO_SEGUR.PARAQUED.C_2PONTO_G_DELTA.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429401/imagens_otimizadas_marketplace/1980_1_CINTO_SEGUR.PARAQUED.C_2PONTO_G_DELTA.jpg"
3325_2_FITA_TELADA_WALTAPE_48X45_WALSYWA.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429405/imagens_otimizadas_marketplace/3325_2_FITA_TELADA_WALTAPE_48X45_WALSYWA.jpg"
2046_3_CADEADO_PADO_35.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429396/imagens_otimizadas_marketplace/2046_3_CADEADO_PADO_35.jpg"
2_PORTA_GRELHA_RED_BRANCA_15X15_TIGRE.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764600654/imagens_otimizadas_marketplace/2_PORTA_GRELHA_RED_BRANCA_15X15_TIGRE.jpg"
1373_3_FIXA_FIO_MIGUELAO_DUPLO_C_100PC_SFOR.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429406/imagens_otimizadas_marketplace/1373_3_FIXA_FIO_MIGUELAO_DUPLO_C_100PC_SFOR.jpg"
"2654_2_MANG_MAQ.DE_LAVAR_ENTRADA_1,20MT_IBIRA.jpg","https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429404/imagens_otimizadas_marketplace/2654_2_MANG_MAQ.DE_LAVAR_ENTRADA_1_20MT_IBIRA.jpg"
3074_2_SIST_X_RADIAL_2INT_SIMP_C_CX_1902003_BR.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429407/imagens_otimizadas_marketplace/3074_2_SIST_X_RADIAL_2INT_SIMP_C_CX_1902003_BR.jpg"
3_LIXA_TATU_GK_FERRO___60_C_25.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764600655/imagens_otimizadas_marketplace/3_LIXA_TATU_GK_FERRO___60_C_25.jpg"
2_AMPERIMETRO_DIGITAL_BRASFORT_8559.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429407/imagens_otimizadas_marketplace/2_AMPERIMETRO_DIGITAL_BRASFORT_8559.jpg"
3627_2_LUMI_TARTARUGA_FERRO_VIDRO_BR_JR_ILUM.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429408/imagens_otimizadas_marketplace/3627_2_LUMI_TARTARUGA_FERRO_VIDRO_BR_JR_ILUM.jpg"
1652_1_PARAF_FRANCES_[13]_1_4X11_2_NEW-FIX.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429409/imagens_otimizadas_marketplace/1652_1_PARAF_FRANCES__13__1_4X11_2_NEW-FIX.jpg"
3142_3_LUVA__TRICOTADA_PIGMENTADA_BR_KALIPSO.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429363/imagens_otimizadas_marketplace/3142_3_LUVA__TRICOTADA_PIGMENTADA_BR_KALIPSO.jpg"
2162_1_GANCHO_LATONADO_15X30_SAO_RAFAEL_C_100.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429410/imagens_otimizadas_marketplace/2162_1_GANCHO_LATONADO_15X30_SAO_RAFAEL_C_100.jpg"
1721_1_ELETRODUTO_ZINC_3_4_LEVE_PERFIL_LIDER.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429412/imagens_otimizadas_marketplace/1721_1_ELETRODUTO_ZINC_3_4_LEVE_PERFIL_LIDER.jpg"
0919_1_FUNDO_PREPARADOR_ZERO_MOFO_EUCATEX.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429414/imagens_otimizadas_marketplace/0919_1_FUNDO_PREPARADOR_ZERO_MOFO_EUCATEX.jpg"
3_COLHER_BRASFORT_CANTO_RETO_-_09.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429411/imagens_otimizadas_marketplace/3_COLHER_BRASFORT_CANTO_RETO_-_09.jpg"
3796_1_PASSA_FIO_MEGATRON_C_ALMA_DE_ACO_10MT.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429413/imagens_otimizadas_marketplace/3796_1_PASSA_FIO_MEGATRON_C_ALMA_DE_ACO_10MT.jpg"
2729_2_PASSA_FIO_PROAQUA_SUPER_C_ALMA_DE_ACO15M.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429415/imagens_otimizadas_marketplace/2729_2_PASSA_FIO_PROAQUA_SUPER_C_ALMA_DE_ACO15M.jpg"
3598_1_CHAVE_BIELA_IMA_14MM.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429415/imagens_otimizadas_marketplace/3598_1_CHAVE_BIELA_IMA_14MM.jpg"
3811_3_PORCA_TORNEADA_NEW_FIX_ZINC_F_3_8_(NC).jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429402/imagens_otimizadas_marketplace/3811_3_PORCA_TORNEADA_NEW_FIX_ZINC_F_3_8__NC.jpg"
1_CHAVE_BIELA_IMA_15MM.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764600657/imagens_otimizadas_marketplace/1_CHAVE_BIELA_IMA_15MM.jpg"
1_ABRAC_RSF_PROG.09MM_G_1_X_1.1_2_C_50.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764600657/imagens_otimizadas_marketplace/1_ABRAC_RSF_PROG.09MM_G_1_X_1.1_2_C_50.jpg"
2889_2_PLUG_PLASTILIT_RR_1_2_X_1_2_BR.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429417/imagens_otimizadas_marketplace/2889_2_PLUG_PLASTILIT_RR_1_2_X_1_2_BR.jpg"
2_PRUMO_DE_ACO_RAMADA_3_-_500_GRS.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429418/imagens_otimizadas_marketplace/2_PRUMO_DE_ACO_RAMADA_3_-_500_GRS.jpg"
1100_2_DESEMP_ACO_LISA_12X27_CASTOR.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429417/imagens_otimizadas_marketplace/1100_2_DESEMP_ACO_LISA_12X27_CASTOR.jpg"
"2152_1_DISCO_SPED_INOX_NORTON_4.1_2X7_8X1,0.jpg","https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429416/imagens_otimizadas_marketplace/2152_1_DISCO_SPED_INOX_NORTON_4.1_2X7_8X1_0.jpg"
2650_3_MULTIMASSA_PRONTA_QUARTZOLIT_20K.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429419/imagens_otimizadas_marketplace/2650_3_MULTIMASSA_PRONTA_QUARTZOLIT_20K.jpg"
3129_2_PISTOLA_P_SILICONE_RAYCO_15W_PQ_BIV.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429420/imagens_otimizadas_marketplace/3129_2_PISTOLA_P_SILICONE_RAYCO_15W_PQ_BIV.jpg"
2187_1_INT._1S+TOM_2P+T_20A_C_PL_ARIA_C_20_TRAM.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429422/imagens_otimizadas_marketplace/2187_1_INT._1S_TOM_2P_T_20A_C_PL_ARIA_C_20_TRAM.jpg"
2314_3_UNIAO_P_TORN_PVC_3_4X1_2_GARDEN.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429419/imagens_otimizadas_marketplace/2314_3_UNIAO_P_TORN_PVC_3_4X1_2_GARDEN.jpg"
1612_1_TALHADEIRA_REDONDA_3_4X12_LORD.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429425/imagens_otimizadas_marketplace/1612_1_TALHADEIRA_REDONDA_3_4X12_LORD.jpg"
1582_3_RESIST_TIPO_BELLO_MAXI_5500X220V_PRATIMI.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429421/imagens_otimizadas_marketplace/1582_3_RESIST_TIPO_BELLO_MAXI_5500X220V_PRATIMI.jpg"
2322_2_PARAF_P_VASO_LATAO_LUXO_1033_B10.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429423/imagens_otimizadas_marketplace/2322_2_PARAF_P_VASO_LATAO_LUXO_1033_B10.jpg"
3_LIXA_TATU_GK_FERRO__240_C_25.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429424/imagens_otimizadas_marketplace/3_LIXA_TATU_GK_FERRO__240_C_25.jpg"
2_TESOURA_USO_GERAL_BRASFORT_8.1_4_7629.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764600659/imagens_otimizadas_marketplace/2_TESOURA_USO_GERAL_BRASFORT_8.1_4_7629.jpg"
1971_1_LUVA__CONSTRUCAO_VE730_09_DELTA_PLUS.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429426/imagens_otimizadas_marketplace/1971_1_LUVA__CONSTRUCAO_VE730_09_DELTA_PLUS.jpg"
1_LUVA_ESGOTO_PLASTILIT__75_X_75_BR.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429426/imagens_otimizadas_marketplace/1_LUVA_ESGOTO_PLASTILIT__75_X_75_BR.jpg"
1777_2_CORDA_POLIESTER_COLOR_12MM_CARRET_105M_F.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429427/imagens_otimizadas_marketplace/1777_2_CORDA_POLIESTER_COLOR_12MM_CARRET_105M_F.jpg"
2980_2_TORQUES_AZULEJISTA_05_SAO_ROMAO.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429428/imagens_otimizadas_marketplace/2980_2_TORQUES_AZULEJISTA_05_SAO_ROMAO.jpg"
"2_BROCA_MAKITA__SDS-__PLUS____8,0__X_110.jpg","https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764600660/imagens_otimizadas_marketplace/2_BROCA_MAKITA__SDS-__PLUS____8_0__X_110.jpg"
1_COLA_SUPER_COLA_2GR_TEKBOND.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764600659/imagens_otimizadas_marketplace/1_COLA_SUPER_COLA_2GR_TEKBOND.jpg"
1_PARAF_SEX.ROS.SOBERBA_1_4_X_60.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429430/imagens_otimizadas_marketplace/1_PARAF_SEX.ROS.SOBERBA_1_4_X_60.jpg"
2_CENTRI_TAF_PVC_12_16_DISJ_BR_FUME_EMB.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429435/imagens_otimizadas_marketplace/2_CENTRI_TAF_PVC_12_16_DISJ_BR_FUME_EMB.jpg"
3992_2_LUVA_ESGOTO_SHIVA__50_X_50_BR.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429434/imagens_otimizadas_marketplace/3992_2_LUVA_ESGOTO_SHIVA__50_X_50_BR.jpg"
"2660_3_OTTO_B.VEDAPREN_PAREDE_BR_GL_3,6KG_GALAO.jpg","https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429436/imagens_otimizadas_marketplace/2660_3_OTTO_B.VEDAPREN_PAREDE_BR_GL_3_6KG_GALAO.jpg"
3168_3_LONA_PRETA_4X100_30KG_(_G_)_SILO_NORTENE.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429434/imagens_otimizadas_marketplace/3168_3_LONA_PRETA_4X100_30KG___G___SILO_NORTENE.jpg"
2144_1_CORANTE_XADREZ_50ML_VERMELHO.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429437/imagens_otimizadas_marketplace/2144_1_CORANTE_XADREZ_50ML_VERMELHO.jpg"
3838_2_OLEO_DESENGRIPANTE_CHEMICOLOR_250M_120G.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429432/imagens_otimizadas_marketplace/3838_2_OLEO_DESENGRIPANTE_CHEMICOLOR_250M_120G.jpg"
2531_1_DIABO_VERDE_LIQUIDO_1LT.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429429/imagens_otimizadas_marketplace/2531_1_DIABO_VERDE_LIQUIDO_1LT.jpg"
2007_2_BOTA_PEGA_FORTE_PT_AM_CANO_CURTO_N.39.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429431/imagens_otimizadas_marketplace/2007_2_BOTA_PEGA_FORTE_PT_AM_CANO_CURTO_N.39.jpg"
1785_1_LIXA_FERRO_080_K-240_FERJA.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429441/imagens_otimizadas_marketplace/1785_1_LIXA_FERRO_080_K-240_FERJA.jpg"
2_COTOVELO_TIGRE_LL__B_3_4_X_90_MARROM.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764600661/imagens_otimizadas_marketplace/2_COTOVELO_TIGRE_LL__B_3_4_X_90_MARROM.jpg"
3_ZARCAO_NATRIELLI_CINZA_1_4.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429442/imagens_otimizadas_marketplace/3_ZARCAO_NATRIELLI_CINZA_1_4.jpg"
1_ESMALTE_1_4_SINTET._EUCALAR_CZ.ESCURO.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429443/imagens_otimizadas_marketplace/1_ESMALTE_1_4_SINTET._EUCALAR_CZ.ESCURO.jpg"
3083_2_SIST_X_RADIAL_2TOM_20A_C_CX_1902215_BR.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429447/imagens_otimizadas_marketplace/3083_2_SIST_X_RADIAL_2TOM_20A_C_CX_1902215_BR.jpg"
2_ESCOVA_ACO_C_CABO_PLAST.ATLAS_1840_3.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429447/imagens_otimizadas_marketplace/2_ESCOVA_ACO_C_CABO_PLAST.ATLAS_1840_3.jpg"
2_DISCO_DIAM_IRWIN_TURBO_13893.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429444/imagens_otimizadas_marketplace/2_DISCO_DIAM_IRWIN_TURBO_13893.jpg"
2946_2_LAVATORIO_SABARA_BRANCO_MED_46X35CM_ICAS.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429446/imagens_otimizadas_marketplace/2946_2_LAVATORIO_SABARA_BRANCO_MED_46X35CM_ICAS.jpg"
2944_3_LINHA_PEDREIRO_TRANCADA_POLIBEL_C_100_MT.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429449/imagens_otimizadas_marketplace/2944_3_LINHA_PEDREIRO_TRANCADA_POLIBEL_C_100_MT.jpg"
3_CHUMB_ACO_ANCORA_CBA_1_4_X_3_C_PARF_PROL.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429450/imagens_otimizadas_marketplace/3_CHUMB_ACO_ANCORA_CBA_1_4_X_3_C_PARF_PROL.jpg"
2081_3_ESPATULA_TRAMONTINA__08_C_CABO_PLASTICO.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429445/imagens_otimizadas_marketplace/2081_3_ESPATULA_TRAMONTINA__08_C_CABO_PLASTICO.jpg"
3132_3_ESTICADOR_P_CABO_ACO_RAYCO_E_1_2_-M12.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429448/imagens_otimizadas_marketplace/3132_3_ESTICADOR_P_CABO_ACO_RAYCO_E_1_2_-M12.jpg"
1_BROXA_TIGRE_RETANGULAR_PVC_PT_1199_2.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764429451/imagens_otimizadas_marketplace/1_BROXA_TIGRE_RETANGULAR_PVC_PT_1199_2.jpg"
